1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,120,-2042,241,-9,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,249,-9,23,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,245,-9,24,-44,245,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,246,-9,24,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2048,248,-8,22,-43,1,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,241,-9,23,-44,240,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2050,238,-9,23,-42,237,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2048,242,-9,21,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,250,-9,21,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2045,249,-7,23,-42,8,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2041,243,-9,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2049,242,-9,23,-43,237,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2047,248,-7,23,-39,255,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,265,-7,24,-42,24,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,238,-9,25,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,235,-9,22,-43,230,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2048,246,-8,22,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,246,-8,24,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2040,241,-8,23,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2046,240,-8,21,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,235,-9,23,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2052,239,-9,22,-42,231,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2056,254,-9,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2042,238,-9,23,-45,245,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2050,242,-9,23,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,232,-9,24,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2043,238,-9,24,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,238,-8,23,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2039,239,-8,23,-44,248,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2047,250,-7,21,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,247,-8,21,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2037,249,-9,21,-43,4,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2047,245,-9,19,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2040,249,-9,21,-41,6,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,256,-8,22,-44,9,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2055,249,-9,21,-39,249,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2050,240,-9,22,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2039,244,-11,23,-39,254,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2053,238,-9,23,-43,232,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2052,247,-9,24,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2047,241,-8,23,-41,243,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,236,-8,23,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2049,245,-8,21,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,252,-9,23,-44,3,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2051,247,-9,23,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2039,251,-9,24,-43,10,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,252,-8,25,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2042,251,-9,23,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,245,-8,22,-44,246,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2048,256,-8,22,-39,3,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,251,-8,23,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2053,251,-9,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2051,248,-8,22,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2053,252,-8,22,-41,246,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2043,231,-9,19,-44,230,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2040,239,-9,23,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2042,234,-12,22,-43,232,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2052,234,-9,23,-43,228,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2043,251,-9,23,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,237,-9,24,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2045,234,-11,21,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2041,236,-11,21,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2045,244,-9,22,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2047,251,-8,24,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,246,-8,22,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2048,253,-8,24,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2043,245,-8,23,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2043,245,-9,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2045,242,-11,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,251,-9,21,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2042,248,-8,23,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2048,251,-9,23,-41,254,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2043,247,-7,23,-39,254,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2043,255,-9,23,-44,5,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,247,-7,24,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,251,-7,24,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2042,237,-9,24,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,240,-9,24,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,234,-9,25,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2040,246,-9,24,-43,7,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,241,-8,23,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2049,244,-7,22,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,248,-9,22,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,240,-9,23,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2040,232,-9,23,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2048,242,-9,24,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2044,243,-9,25,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2054,240,-9,24,-45,230,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2048,249,-9,24,-42,2,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,246,-9,23,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2042,237,-9,23,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,262,-9,22,-44,10,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2048,244,-9,19,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2048,247,-6,23,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2043,247,-6,22,-41,5,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2051,247,-9,21,-44,238,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2054,239,-9,21,-41,242,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2051,242,-9,21,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2053,245,-8,22,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2045,247,-8,23,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2042,240,-9,23,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2044,242,-9,22,-44,241,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2051,238,-8,23,-42,235,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2055,240,-9,23,-43,235,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2039,262,-9,24,-41,17,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2040,243,-8,21,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,241,-9,23,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2046,238,-7,21,-44,237,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2042,246,-11,23,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2039,241,-9,23,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2047,238,-7,22,-42,239,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,244,-9,24,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2042,244,-9,23,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2048,247,-9,22,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2038,246,-9,22,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2043,250,-9,22,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2045,234,-7,23,-41,243,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2043,245,-8,22,-44,246,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,239,-9,22,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2040,243,-9,22,-44,254,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2042,243,-9,23,-44,3,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,237,-9,22,-42,243,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2051,240,-8,21,-41,236,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,239,-8,21,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2039,238,-9,23,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2039,237,-9,25,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,241,-9,23,-44,247,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2042,245,-9,22,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2044,257,-7,19,-42,17,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2048,246,-9,22,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,253,-9,23,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2041,243,-9,21,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,248,-8,21,-44,252,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,245,-9,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,240,-9,21,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,244,-9,25,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,244,-11,23,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,241,-8,23,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2041,246,-8,24,-42,5,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2047,245,-9,22,-41,253,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2043,247,-9,19,-44,248,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2049,243,-9,21,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2053,242,-7,21,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,236,-9,22,-42,246,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,244,-9,21,-45,243,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,241,-9,21,-44,243,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,237,-7,21,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2055,236,-8,22,-43,225,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2043,248,-9,24,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,238,-9,22,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,248,-8,23,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2044,247,-9,23,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2056,241,-7,23,-43,237,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,230,-8,23,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2047,244,-7,22,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2056,243,-8,21,-43,236,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2048,235,-9,22,-44,238,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2043,245,-9,22,-44,0,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2045,240,-8,21,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2040,253,-9,22,-41,6,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2038,237,-8,24,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2039,235,-8,24,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,248,-7,22,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2043,250,-8,22,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2043,246,-9,23,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2045,248,-8,22,-44,6,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2049,248,-8,22,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,242,-7,21,-39,250,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,241,-7,24,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2047,234,-11,22,-44,235,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2045,246,-9,19,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2054,244,-8,22,-42,233,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,237,-9,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,243,-9,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2043,234,-8,25,-42,250,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,256,-9,22,-44,1,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2040,248,-9,22,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,108,-2044,242,-9,21,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2043,248,-8,22,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,259,-6,21,-43,13,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,240,-9,23,-41,251,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,248,-9,23,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,250,-9,22,-45,254,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2042,241,-8,21,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2058,235,-8,24,-43,226,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2053,242,-8,24,-42,238,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2048,244,-8,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2049,241,-9,22,-44,235,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2035,238,-8,23,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2046,235,-8,23,-44,237,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2042,248,-9,25,-41,6,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2047,232,-7,22,-41,248,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,252,-8,23,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2046,248,-9,22,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2044,245,-8,23,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,251,-9,22,-41,2,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2040,253,-9,24,-42,12,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2046,243,-8,24,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,246,-9,21,-41,249,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2039,249,-8,21,-43,13,0,0,0,0,0,0,0,0,0,0,0
0,0,124,-2053,242,-9,23,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2046,231,-8,23,-44,246,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2042,245,-9,24,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2039,244,-9,22,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,250,-9,24,-44,2,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2044,241,-8,21,-42,252,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2050,249,-9,23,-44,245,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2042,240,-9,22,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2044,236,-8,24,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2038,236,-8,22,-42,248,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2046,246,-9,25,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2049,244,-7,24,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2050,243,-9,23,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2044,237,-9,23,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2052,240,-9,23,-44,233,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,246,-9,24,-43,253,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,235,-8,23,-43,238,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2047,250,-9,24,-42,255,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,259,-9,23,-44,5,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2051,246,-9,21,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2041,236,-8,23,-42,245,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2044,249,-8,21,-42,253,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2041,251,-11,22,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,241,-9,21,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,125,-2051,237,-7,22,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,248,-8,19,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2046,241,-9,23,-45,242,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2049,243,-9,21,-42,237,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,230,-7,23,-41,236,0,0,0,0,0,0,0,0,0,0,0
0,0,107,-2050,242,-7,24,-42,237,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,241,-8,24,-43,244,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2046,246,-9,23,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2046,248,-9,22,-44,255,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2051,246,-9,24,-43,247,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2046,236,-8,22,-45,245,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2046,243,-9,21,-44,255,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,254,-9,22,-42,4,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2046,249,-9,23,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2050,234,-8,23,-44,237,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2048,232,-9,24,-42,237,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2049,232,-8,24,-43,234,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2048,258,-9,23,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,245,-8,22,-44,247,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,243,-9,23,-44,244,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2047,249,-8,22,-42,3,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2054,246,-9,21,-44,232,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2045,241,-8,21,-42,251,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2045,238,-8,23,-41,245,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2045,249,-8,22,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,126,-2041,245,-7,22,-44,9,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,244,-8,23,-42,254,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2051,242,-8,22,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2049,243,-8,22,-43,245,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2039,245,-9,23,-42,1,0,0,0,0,0,0,0,0,0,0,0
0,0,109,-2043,235,-11,21,-43,232,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2050,240,-9,24,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2044,248,-9,22,-41,1,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2049,242,-9,23,-41,244,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2050,243,-9,24,-42,244,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2047,236,-9,24,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,248,-9,24,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2046,257,-9,23,-41,11,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2044,259,-9,23,-43,14,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2047,242,-11,21,-42,241,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2035,239,-8,23,-43,252,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2043,241,-8,24,-45,247,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2050,246,-8,21,-44,245,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,233,-9,21,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2046,251,-11,24,-41,252,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2049,243,-9,22,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2045,250,-9,22,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2045,249,-9,22,-43,5,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2047,248,-9,21,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2051,231,-8,24,-44,229,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,254,-8,24,-42,7,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2040,249,-9,22,-44,253,0,0,0,0,0,0,0,0,0,0,0
0,0,106,-2039,249,-11,22,-42,249,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2041,239,-9,24,-41,250,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,240,-9,25,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2055,248,-9,22,-43,240,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2047,247,-9,23,-42,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2042,242,-9,23,-41,1,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2045,233,-9,22,-41,242,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2038,243,-8,23,-39,1,0,0,0,0,0,0,0,0,0,0,0
0,0,120,-2044,238,-9,23,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2050,244,-9,25,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2049,238,-8,24,-43,239,0,0,0,0,0,0,0,0,0,0,0
0,0,118,-2049,227,-7,23,-41,234,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2045,238,-9,24,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,117,-2037,245,-9,24,-43,5,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,243,-8,23,-44,249,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2051,234,-8,23,-46,230,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2045,236,-9,24,-44,242,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2049,246,-7,23,-43,254,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2045,237,-7,24,-43,249,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2049,242,-8,24,-43,243,0,0,0,0,0,0,0,0,0,0,0
0,0,122,-2050,239,-9,23,-41,247,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2040,245,-9,23,-41,0,0,0,0,0,0,0,0,0,0,0,0
0,0,123,-2048,251,-7,21,-42,6,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2044,235,-9,24,-43,242,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2042,228,-9,22,-41,236,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2039,244,-9,19,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2047,246,-8,22,-43,246,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2044,244,-9,22,-43,248,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2046,254,-7,22,-43,0,0,0,0,0,0,0,0,0,0,0,0
0,0,113,-2048,256,-9,25,-43,3,0,0,0,0,0,0,0,0,0,0,0
0,0,121,-2052,247,-8,22,-43,250,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2052,247,-9,21,-43,241,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2048,239,-9,24,-42,247,0,0,0,0,0,0,0,0,0,0,0
0,0,110,-2040,245,-9,24,-43,251,0,0,0,0,0,0,0,0,0,0,0
0,0,111,-2047,234,-9,23,-43,233,0,0,0,0,0,0,0,0,0,0,0
0,0,114,-2046,263,-9,22,-42,11,0,0,0,0,0,0,0,0,0,0,0
0,0,119,-2041,245,-9,23,-43,2,0,0,0,0,0,0,0,0,0,0,0
0,0,112,-2041,236,-9,22,-42,242,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2043,240,-9,22,-44,246,0,0,0,0,0,0,0,0,0,0,0
0,0,115,-2049,236,-8,25,-42,240,0,0,0,0,0,0,0,0,0,0,0
0,0,116,-2046,242,-8,22,-42,248,0,0,0,0,0,0,0,0,0,0,0
