1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,92,2049,-103,600,-32,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-112,599,-33,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-123,600,-32,0,222,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-130,599,-32,2,214,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-110,599,-32,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2043,-110,598,-32,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2056,-112,600,-32,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2055,-134,600,-33,0,214,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-99,598,-32,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-113,598,-32,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-104,599,-32,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-106,598,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2054,-113,599,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2047,-107,600,-31,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2046,-116,600,-31,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-116,600,-33,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-116,599,-31,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-115,601,-32,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2044,-106,600,-31,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-109,600,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2052,-112,599,-33,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2055,-114,599,-31,2,233,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2040,-112,599,-30,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-108,600,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-118,599,-30,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2045,-113,600,-30,-1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2044,-112,600,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2055,-111,600,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2045,-116,600,-33,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2051,-120,600,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-113,601,-31,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2047,-115,598,-33,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2052,-115,601,-31,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2048,-110,598,-32,3,239,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2050,-109,600,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-108,599,-32,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2044,-106,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-118,598,-33,0,221,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2052,-108,601,-32,3,252,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-106,599,-31,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2052,-108,598,-29,2,247,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2043,-114,599,-32,0,222,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2040,-107,598,-31,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-118,600,-32,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2042,-110,602,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2042,-121,600,-32,0,214,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-119,600,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2045,-121,600,-31,0,220,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-113,602,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2044,-114,600,-31,0,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-108,601,-30,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-106,599,-32,0,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-115,598,-31,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-106,601,-32,3,252,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2049,-102,597,-31,2,250,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2052,-107,600,-32,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-109,598,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2052,-107,600,-32,0,244,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-114,602,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2050,-101,600,-32,0,249,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-103,601,-31,0,248,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2041,-120,601,-31,0,218,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2055,-113,599,-33,0,247,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-116,600,-32,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2046,-109,598,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2047,-111,599,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-107,599,-32,-1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2053,-106,600,-33,2,252,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2053,-116,599,-32,4,234,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-117,599,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-110,599,-32,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2042,-121,598,-31,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-114,600,-33,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2056,-107,600,-33,2,252,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2051,-109,599,-33,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-109,597,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2047,-112,600,-30,3,233,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-119,599,-33,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-119,601,-32,-1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2052,-118,600,-33,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2042,-110,599,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-98,599,-30,3,255,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-106,598,-32,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2039,-111,598,-32,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-109,598,-32,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2039,-119,600,-32,-1,217,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2044,-120,600,-32,1,219,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2040,-108,600,-30,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-110,601,-30,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-101,600,-32,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2051,-114,599,-32,1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2048,-110,597,-31,3,245,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2047,-118,599,-32,2,224,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-113,600,-33,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-106,601,-31,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2053,-105,600,-31,1,253,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2056,-114,600,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2044,-112,600,-31,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2054,-110,599,-32,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2041,-118,601,-33,2,215,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2042,-110,600,-31,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2043,-119,600,-31,0,225,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2039,-110,600,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2042,-109,601,-33,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-118,599,-32,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-104,598,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2045,-102,598,-33,-1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2049,-125,601,-32,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-116,601,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-110,601,-33,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-121,600,-34,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2043,-118,598,-30,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-119,599,-31,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2050,-115,600,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-120,599,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-103,600,-32,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2056,-111,599,-30,1,245,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2052,-111,599,-33,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2038,-116,600,-32,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2054,-110,599,-32,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2045,-110,599,-32,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2047,-111,601,-34,0,228,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-107,599,-32,3,238,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-117,599,-33,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2047,-120,600,-32,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2052,-108,600,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2048,-116,600,-32,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2041,-102,599,-33,0,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2044,-104,600,-32,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2051,-113,600,-33,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-121,599,-32,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2049,-118,599,-31,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2050,-110,600,-31,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-113,599,-32,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-112,600,-32,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2040,-106,600,-32,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2054,-105,598,-32,1,251,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2043,-104,598,-33,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2044,-102,601,-32,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2049,-116,600,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2040,-114,600,-31,3,232,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2043,-122,600,-31,3,224,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2059,-112,598,-31,-1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2046,-122,599,-32,0,216,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2055,-119,599,-33,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-124,599,-31,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-108,599,-30,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2051,-116,600,-32,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2038,-113,601,-33,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-117,600,-33,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2051,-108,597,-33,4,247,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-113,598,-33,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-113,601,-31,0,236,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2042,-104,601,-32,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2055,-105,600,-32,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2048,-117,599,-31,1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-126,599,-32,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-109,598,-31,-1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2047,-120,601,-31,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-110,598,-33,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2056,-108,600,-32,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2048,-112,598,-31,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2054,-113,601,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-111,602,-32,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2051,-113,599,-33,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2046,-119,601,-33,1,231,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-109,600,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2040,-102,598,-32,0,234,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2045,-109,600,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2040,-118,600,-33,1,217,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-110,601,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2048,-115,601,-32,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-114,600,-31,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2045,-106,600,-33,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2042,-108,601,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2042,-114,598,-32,-1,221,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-115,600,-33,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2046,-110,601,-32,-1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2042,-105,600,-34,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-110,600,-33,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2049,-112,599,-32,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-107,601,-31,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2055,-121,601,-31,0,238,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2042,-107,600,-32,-1,236,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-102,600,-32,1,249,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2042,-101,602,-32,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2040,-108,600,-31,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-121,600,-33,0,224,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2048,-108,598,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2041,-111,599,-32,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-113,599,-31,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2045,-113,600,-34,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2042,-123,600,-32,2,217,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2053,-110,601,-32,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2041,-112,600,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2038,-119,600,-31,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2057,-115,601,-32,0,251,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-99,600,-31,3,252,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2043,-110,600,-33,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-107,601,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2043,-108,601,-32,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2057,-112,600,-33,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,112,2048,-101,600,-32,1,2,0,0,0,0,0,0,0,0,0,0,0
0,0,108,2045,-108,600,-31,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-120,598,-32,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-118,601,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2047,-116,601,-30,1,228,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-111,600,-32,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2043,-107,599,-33,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2042,-113,599,-33,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2043,-114,600,-34,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-112,599,-34,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,110,2050,-108,602,-32,1,253,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2047,-119,600,-32,2,225,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2047,-118,600,-32,1,233,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2039,-124,602,-32,0,213,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2054,-116,600,-32,4,235,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-127,600,-31,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2046,-120,600,-31,2,220,0,0,0,0,0,0,0,0,0,0,0
0,0,93,2051,-110,599,-33,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2051,-104,599,-33,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2051,-106,601,-32,1,250,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2047,-118,600,-31,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-119,599,-32,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2045,-108,599,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2045,-113,597,-33,2,228,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2046,-110,601,-32,2,236,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2042,-106,601,-29,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2043,-109,600,-32,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-116,601,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-119,600,-32,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-117,598,-31,1,229,0,0,0,0,0,0,0,0,0,0,0
0,0,96,2050,-111,600,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2051,-105,598,-31,2,248,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2053,-117,598,-33,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2054,-102,598,-33,4,1,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2050,-118,599,-33,3,231,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-107,600,-32,1,243,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2050,-110,600,-31,1,241,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2047,-102,599,-32,1,247,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2048,-110,599,-30,2,244,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-104,597,-31,1,242,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2055,-114,600,-32,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-129,600,-33,2,217,0,0,0,0,0,0,0,0,0,0,0
0,0,89,2050,-115,602,-32,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2053,-106,602,-31,1,252,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2043,-110,601,-32,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2042,-112,603,-32,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2042,-114,599,-33,1,224,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2049,-115,600,-32,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-116,601,-30,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2047,-118,601,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2041,-97,599,-31,4,245,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2053,-113,601,-32,2,241,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-117,599,-31,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-113,600,-31,3,235,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2047,-120,600,-32,1,217,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2050,-104,598,-31,0,241,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2058,-110,599,-32,2,253,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-118,600,-32,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-105,599,-34,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2054,-111,600,-32,4,246,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2042,-101,602,-31,1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2047,-110,601,-32,1,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2046,-108,598,-33,0,233,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2038,-109,599,-31,2,237,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2049,-111,598,-34,1,234,0,0,0,0,0,0,0,0,0,0,0
0,0,111,2051,-119,598,-32,0,239,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2041,-110,598,-33,1,223,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-119,599,-32,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2049,-110,601,-31,2,243,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2048,-113,600,-31,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2051,-111,600,-31,3,237,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2046,-111,600,-30,2,239,0,0,0,0,0,0,0,0,0,0,0
0,0,109,2049,-112,602,-31,1,248,0,0,0,0,0,0,0,0,0,0,0
0,0,92,2047,-110,599,-33,1,225,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2050,-110,599,-31,0,237,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2044,-97,599,-32,0,249,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2046,-112,598,-30,1,239,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2058,-109,599,-33,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-113,601,-31,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2049,-106,599,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2047,-110,601,-33,3,240,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-114,601,-32,0,227,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2046,-108,598,-32,2,230,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2042,-98,600,-31,2,242,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2055,-113,600,-33,2,240,0,0,0,0,0,0,0,0,0,0,0
0,0,112,2052,-118,600,-33,0,243,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2049,-110,599,-31,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2051,-126,602,-30,0,229,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2051,-112,599,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2040,-109,601,-30,0,232,0,0,0,0,0,0,0,0,0,0,0
0,0,94,2042,-106,599,-32,1,227,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2046,-117,599,-31,2,223,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2052,-111,600,-32,0,242,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2044,-105,600,-31,2,238,0,0,0,0,0,0,0,0,0,0,0
0,0,91,2053,-119,599,-33,1,222,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2048,-107,601,-33,2,245,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2054,-106,600,-32,0,246,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2052,-113,600,-30,-1,240,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2048,-113,600,-33,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2049,-115,601,-32,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2052,-114,599,-30,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,105,2045,-108,598,-32,1,238,0,0,0,0,0,0,0,0,0,0,0
0,0,103,2045,-114,599,-32,2,232,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2051,-118,599,-32,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,106,2046,-107,601,-31,2,246,0,0,0,0,0,0,0,0,0,0,0
0,0,107,2050,-111,599,-32,1,244,0,0,0,0,0,0,0,0,0,0,0
0,0,112,2050,-111,601,-31,2,253,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2046,-113,600,-34,0,230,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2048,-114,600,-32,2,235,0,0,0,0,0,0,0,0,0,0,0
0,0,95,2045,-112,601,-33,2,227,0,0,0,0,0,0,0,0,0,0,0
0,0,98,2046,-115,599,-32,0,225,0,0,0,0,0,0,0,0,0,0,0
0,0,104,2049,-100,599,-33,0,249,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2044,-115,601,-32,2,231,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-108,601,-31,3,247,0,0,0,0,0,0,0,0,0,0,0
0,0,102,2053,-118,599,-34,-1,230,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2050,-119,599,-32,1,226,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2053,-114,599,-33,1,235,0,0,0,0,0,0,0,0,0,0,0
0,0,97,2046,-112,599,-33,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,100,2048,-116,600,-36,0,226,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2045,-111,600,-31,1,232,0,0,0,0,0,0,0,0,0,0,0
0,0,101,2051,-119,600,-31,2,234,0,0,0,0,0,0,0,0,0,0,0
0,0,99,2054,-114,601,-32,0,238,0,0,0,0,0,0,0,0,0,0,0
