1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0,2113,-55,251,-12,23,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-57,252,-11,23,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,254,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,251,-9,24,-41,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,246,-9,26,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-48,251,-9,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-60,252,-9,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,248,-9,23,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,248,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-58,248,-9,26,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,252,-9,25,-41,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,254,-8,25,-38,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,257,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-60,256,-8,26,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,249,-9,24,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,244,-8,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-58,248,-9,24,-37,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-50,243,-12,23,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,241,-11,23,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-51,250,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-50,246,-9,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,243,-9,25,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,246,-9,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,252,-9,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,249,-11,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-54,251,-9,25,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,256,-9,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-55,249,-8,25,-37,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,255,-9,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-60,236,-9,26,-38,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-61,260,-8,23,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,257,-8,24,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-60,253,-9,24,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-59,239,-9,26,-41,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-51,252,-9,22,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,259,-9,23,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,266,-12,23,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-55,241,-9,21,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,253,-11,25,-41,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,253,-9,25,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-50,251,-11,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-54,244,-8,24,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-62,250,-9,25,-41,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,259,-9,23,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-61,245,-9,25,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-52,254,-9,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-48,262,-9,24,-39,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,258,-9,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-59,258,-9,23,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-55,259,-11,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,247,-12,27,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-59,248,-9,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-62,243,-9,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-54,242,-9,24,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,251,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,249,-9,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-51,252,-9,24,-38,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-55,248,-8,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,256,-9,26,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-55,251,-9,26,-38,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,230,-9,26,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-57,256,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-62,254,-8,27,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-62,244,-9,26,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-59,244,-9,25,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-50,246,-8,24,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,254,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-64,252,-9,25,-37,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-53,248,-9,25,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-56,238,-8,24,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,239,-9,24,-41,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,263,-8,26,-41,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,245,-9,26,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-59,249,-11,25,-41,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,252,-9,25,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-60,246,-9,26,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-55,256,-8,26,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-52,240,-9,26,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-64,252,-9,26,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,253,-9,24,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,239,-9,23,-41,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-51,256,-11,24,-38,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-59,255,-8,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-61,248,-9,24,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-51,243,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-51,251,-9,24,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,243,-8,25,-41,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-65,248,-8,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-64,250,-9,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,242,-11,25,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-52,240,-8,24,-41,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,242,-7,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,261,-9,26,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-61,245,-9,25,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-57,254,-9,26,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-52,248,-9,26,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-60,244,-9,27,-37,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-61,247,-9,24,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2126,-48,248,-9,27,-38,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-64,245,-8,24,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-59,248,-7,25,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,251,-8,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-58,246,-8,26,-41,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-51,251,-11,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-63,240,-9,24,-39,151,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-60,255,-9,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,259,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-63,262,-8,23,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-59,261,-9,24,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-50,255,-9,25,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-60,239,-8,25,-39,153,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-52,248,-9,24,-41,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-58,254,-9,25,-41,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-57,256,-9,25,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,257,-9,27,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,256,-11,27,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-54,253,-7,24,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-59,258,-9,26,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-62,253,-9,26,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-52,250,-11,25,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-55,247,-9,26,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,241,-9,25,-39,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-63,249,-8,24,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-59,251,-9,26,-41,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,256,-9,26,-42,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-62,250,-9,25,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,251,-8,26,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,243,-8,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-53,250,-8,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-58,249,-9,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-54,246,-9,24,-43,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-53,241,-9,26,-41,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-53,256,-11,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,251,-11,25,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-52,265,-9,25,-39,196,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-59,245,-12,24,-41,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,247,-9,23,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,255,-9,25,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-52,246,-9,23,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-64,244,-9,24,-41,145,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-63,251,-9,24,-38,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-53,249,-9,25,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2104,-60,255,-9,25,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-51,251,-9,25,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-55,244,-8,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-61,249,-9,25,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-59,255,-8,27,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-59,253,-9,26,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-64,249,-7,25,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-61,252,-9,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-53,257,-9,23,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-60,264,-9,27,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,255,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-60,238,-9,26,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,252,-9,23,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-60,259,-9,24,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-68,256,-8,24,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-53,245,-9,24,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-52,244,-9,25,-38,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-53,238,-8,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,243,-9,22,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-64,237,-9,25,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-64,237,-9,24,-39,144,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-53,247,-8,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-61,249,-9,24,-41,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-63,256,-9,27,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-64,243,-9,23,-38,148,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,248,-8,23,-39,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-63,243,-7,25,-38,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-52,257,-9,24,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-56,240,-7,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-46,258,-8,25,-39,198,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-54,250,-9,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,265,-11,25,-39,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,255,-9,26,-38,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-52,243,-11,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-49,240,-9,25,-41,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-58,248,-9,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,261,-9,26,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,253,-9,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-62,243,-9,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-55,253,-8,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-66,267,-9,26,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-51,257,-9,27,-38,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-51,252,-9,27,-38,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-52,257,-9,26,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,245,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-58,250,-9,24,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,246,-11,24,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-60,247,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-55,249,-9,24,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-52,242,-11,25,-37,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-58,253,-9,26,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-52,248,-9,24,-41,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-55,252,-9,23,-41,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,246,-9,25,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-51,254,-9,26,-38,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-59,255,-11,26,-39,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-54,250,-9,25,-38,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-65,247,-8,23,-39,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-62,254,-9,25,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,254,-9,23,-38,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,253,-9,23,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-62,252,-9,23,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,263,-8,25,-39,185,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-53,251,-8,24,-38,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-62,262,-9,23,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-60,259,-11,23,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,243,-9,26,-39,157,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-58,246,-9,24,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-58,267,-9,24,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,253,-9,26,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,249,-9,25,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-56,253,-9,25,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,254,-9,25,-38,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-56,260,-12,25,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-59,255,-11,24,-38,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,253,-9,24,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-57,258,-9,23,-38,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-55,257,-9,26,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-53,256,-9,22,-39,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-62,255,-8,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-50,255,-9,24,-39,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,249,-8,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-61,244,-9,27,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-54,240,-9,25,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-47,245,-9,25,-41,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-55,245,-8,25,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,253,-8,25,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,248,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-54,252,-9,26,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-56,250,-9,24,-39,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-50,249,-8,25,-38,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-49,249,-7,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,246,-11,25,-38,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-56,248,-9,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,256,-7,24,-38,177,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-51,237,-9,25,-41,156,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-54,256,-11,27,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-66,252,-8,25,-38,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-55,245,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-52,250,-9,24,-38,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-62,252,-9,25,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,250,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-63,255,-9,26,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-63,251,-9,26,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-58,241,-9,27,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-56,254,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-52,255,-8,22,-37,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-52,255,-8,23,-39,174,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-52,257,-9,25,-37,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-58,256,-9,25,-42,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-52,256,-9,26,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-54,241,-8,25,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,253,-8,25,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-51,247,-7,25,-37,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,243,-9,24,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-44,256,-12,26,-38,188,0,0,0,0,0,0,0,0,0,0,0
0,0,2124,-55,250,-9,26,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-65,254,-8,24,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-61,254,-11,26,-38,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,245,-9,27,-41,161,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-61,242,-9,24,-39,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,248,-11,25,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,241,-7,24,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,247,-9,26,-38,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,243,-9,25,-39,162,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-49,248,-8,26,-39,173,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-61,252,-9,25,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2120,-51,244,-9,24,-39,172,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,240,-9,23,-39,152,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-58,263,-9,23,-39,189,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,250,-9,26,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-53,247,-9,26,-39,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-61,250,-8,25,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-55,251,-9,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2112,-57,253,-9,25,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-56,263,-9,25,-37,186,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-49,259,-9,25,-42,184,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-52,255,-9,25,-39,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-59,240,-9,25,-39,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,256,-9,25,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-48,247,-8,24,-38,175,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-62,243,-11,25,-39,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-57,247,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-52,246,-9,25,-38,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-56,253,-8,26,-41,179,0,0,0,0,0,0,0,0,0,0,0
0,0,2125,-56,261,-8,25,-38,193,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-57,255,-7,26,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2118,-52,255,-8,26,-39,183,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-52,250,-9,26,-41,171,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-52,241,-9,26,-39,167,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-57,249,-9,24,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-49,241,-9,25,-39,166,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-51,243,-9,27,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2111,-57,250,-12,27,-39,163,0,0,0,0,0,0,0,0,0,0,0
0,0,2107,-59,246,-11,27,-39,154,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-58,256,-9,28,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-55,258,-9,27,-37,182,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-57,238,-9,25,-39,155,0,0,0,0,0,0,0,0,0,0,0
0,0,2119,-59,250,-9,25,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2115,-49,232,-8,26,-39,160,0,0,0,0,0,0,0,0,0,0,0
0,0,2121,-52,242,-9,24,-39,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-52,263,-9,24,-39,187,0,0,0,0,0,0,0,0,0,0,0
0,0,2110,-54,252,-8,24,-37,170,0,0,0,0,0,0,0,0,0,0,0
0,0,2117,-53,255,-9,24,-39,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-54,249,-8,25,-39,169,0,0,0,0,0,0,0,0,0,0,0
0,0,2108,-56,249,-9,23,-39,159,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-56,249,-9,26,-39,168,0,0,0,0,0,0,0,0,0,0,0
0,0,2109,-60,248,-8,25,-39,158,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-59,247,-9,26,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2123,-54,249,-9,27,-39,180,0,0,0,0,0,0,0,0,0,0,0
0,0,2114,-50,241,-8,24,-39,165,0,0,0,0,0,0,0,0,0,0,0
0,0,2106,-52,251,-9,24,-39,164,0,0,0,0,0,0,0,0,0,0,0
0,0,2116,-53,256,-8,25,-39,181,0,0,0,0,0,0,0,0,0,0,0
0,0,2122,-51,247,-9,23,-39,176,0,0,0,0,0,0,0,0,0,0,0
0,0,2113,-60,244,-8,25,-37,160,0,0,0,0,0,0,0,0,0,0,0
