0.3941,-0.27356,1.03096
0.39872,-0.27916,1.03642
0.39298,-0.27328,1.0367
0.39172,-0.2751,1.03012
0.39172,-0.27244,1.0248
0.39522,-0.2758,1.03768
0.39592,-0.2751,1.03838
0.39382,-0.27552,1.02704
0.3969,-0.27608,1.02956
0.39452,-0.27468,1.03642
0.39466,-0.27762,1.0353
0.40054,-0.27762,1.03544
0.39802,-0.27678,1.0346
0.40026,-0.2765,1.03166
0.39676,-0.2765,1.029
0.39998,-0.27916,1.0283
0.39522,-0.27636,1.03796
0.39284,-0.27762,1.02788
0.39368,-0.28098,1.03012
0.3955,-0.27776,1.02886
0.3969,-0.27958,1.02998
0.39578,-0.27762,1.03404
0.39564,-0.27972,1.03208
0.39606,-0.28252,1.02984
0.3941,-0.27958,1.03278
0.39102,-0.27594,1.03208
0.3934,-0.28126,1.03236
0.39004,-0.28014,1.03894
0.39732,-0.27776,1.03628
0.39676,-0.27958,1.02676
0.39886,-0.27608,1.03418
0.39536,-0.27202,1.02396
0.3913,-0.27076,1.03068
0.39802,-0.27426,1.03376
0.39998,-0.27986,1.0269
0.39522,-0.27818,1.02634
0.39816,-0.27356,1.03152
0.39914,-0.27902,1.0332
0.39942,-0.2779,1.03054
0.39858,-0.27706,1.02382
0.3955,-0.27664,1.02732
0.39578,-0.2793,1.02956
0.39704,-0.2828,1.03992
0.3969,-0.27818,1.02816
0.39914,-0.27608,1.02956
0.3941,-0.27622,1.02116
0.3997,-0.27538,1.0262
0.399,-0.27832,1.02858
0.3997,-0.27832,1.02984
0.3976,-0.27664,1.03306
0.40026,-0.27986,1.02592
0.39382,-0.2737,1.03712
0.3962,-0.2765,1.02606
0.39312,-0.28252,1.0297
0.39536,-0.27664,1.02858
0.39928,-0.27986,1.03012
0.39256,-0.2793,1.0262
0.39564,-0.27832,1.02648
0.39886,-0.27888,1.02914
0.39816,-0.2779,1.02382
0.39564,-0.2786,1.02592
0.39564,-0.27944,1.0304
0.39424,-0.27468,1.0283
0.39592,-0.2821,1.02228
0.39774,-0.28112,1.03236
0.39774,-0.27986,1.01892
0.3948,-0.2779,1.02158
0.39914,-0.28042,1.0241
0.39508,-0.2814,1.02662
0.3976,-0.27874,1.02438
0.3969,-0.28098,1.02466
0.39634,-0.27356,1.03026
0.39382,-0.28154,1.03026
0.40404,-0.27454,1.0339
0.3962,-0.27664,1.02452
0.39774,-0.27986,1.03572
0.39802,-0.28084,1.03572
0.39578,-0.27594,1.03586
0.39914,-0.27916,1.03068
0.3983,-0.27552,1.02662
0.39382,-0.27706,1.02508
0.39396,-0.27328,1.02424
0.39522,-0.27496,1.02718
0.39634,-0.28196,1.02592
0.3955,-0.28028,1.02928
0.39354,-0.27328,1.0311
0.3976,-0.27986,1.029
0.39158,-0.28,1.01822
0.3962,-0.27832,1.02704
0.39662,-0.27692,1.0304
0.39536,-0.28014,1.02284
0.40054,-0.27734,1.02284
0.3955,-0.27664,1.0269
0.3962,-0.27846,1.02494
0.3976,-0.28056,1.02816
0.40264,-0.27692,1.01444
0.39886,-0.27482,1.02424
0.40152,-0.27958,1.03012
0.39494,-0.27552,1.02046
0.40278,-0.2765,1.0213
0.39844,-0.27972,1.02074
0.39354,-0.27622,1.02872
0.3962,-0.27762,1.0248
0.39942,-0.27748,1.0311
0.39592,-0.28308,1.0262
0.39928,-0.27622,1.0276
0.399,-0.27678,1.02774
0.39998,-0.27944,1.02858
0.39942,-0.27846,1.03292
0.39914,-0.28322,1.0283
0.39984,-0.2856,1.02326
0.39676,-0.28322,1.02354
0.40278,-0.2758,1.02802
0.4025,-0.2758,1.02802
0.40306,-0.27734,1.03334
0.39914,-0.27692,1.02746
0.39844,-0.2807,1.02732
0.39956,-0.27426,1.02984
0.3983,-0.28252,1.0318
0.4011,-0.28266,1.03404
0.39578,-0.28112,1.02956
0.39746,-0.27986,1.04104
0.3976,-0.27902,1.0269
0.39928,-0.27706,1.036
0.3997,-0.27692,1.03208
0.39368,-0.27874,1.02382
0.39704,-0.28098,1.03278
0.40236,-0.28042,1.04468
0.39578,-0.27706,1.03334
0.39732,-0.28182,1.0339
0.39242,-0.28322,1.02718
0.3941,-0.28168,1.02592
0.39662,-0.28448,1.01528
0.3955,-0.28574,1.03012
0.39634,-0.28112,1.03236
0.3997,-0.28126,1.02872
0.39522,-0.28252,1.02998
0.39634,-0.27706,1.02564
0.40012,-0.28056,1.02172
0.39578,-0.27874,1.02914
0.39466,-0.2751,1.02592
0.39046,-0.27706,1.02606
0.39088,-0.27902,1.03026
0.39998,-0.27594,1.02396
0.392,-0.28238,1.03404
0.3941,-0.2814,1.03194
0.39676,-0.28042,1.03278
0.39718,-0.27692,1.03334
0.39718,-0.28112,1.0318
0.39466,-0.2814,1.02704
0.3962,-0.27972,1.03264
0.3955,-0.27692,1.03908
0.39802,-0.27748,1.03278
0.39816,-0.27706,1.03152
0.3983,-0.2793,1.03124
0.3969,-0.28028,1.029
0.39718,-0.28126,1.0332
0.39368,-0.28126,1.03166
0.3969,-0.27944,1.03152
0.39648,-0.28196,1.03348
0.39522,-0.2807,1.02886
0.39312,-0.2828,1.03432
0.3969,-0.27622,1.03068
0.40124,-0.27958,1.02886
0.39466,-0.2793,1.02648
0.3955,-0.28042,1.02382
0.3997,-0.28154,1.02816
0.39648,-0.28448,1.02508
0.40124,-0.27916,1.03236
0.40628,-0.27902,1.0269
0.3969,-0.27748,1.03026
0.40068,-0.27846,1.02032
0.3948,-0.27972,1.02788
0.39508,-0.27636,1.02662
0.40208,-0.27818,1.02914
0.3997,-0.27748,1.03068
0.39886,-0.2737,1.02382
0.39886,-0.27762,1.02802
0.39536,-0.27776,1.03054
0.3955,-0.2765,1.02116
0.39914,-0.27972,1.02844
0.39298,-0.28546,1.03152
0.40334,-0.2807,1.02914
0.39788,-0.28126,1.03068
0.40264,-0.27804,1.0304
0.39774,-0.27972,1.03754
0.40572,-0.27048,1.02942
0.39802,-0.27552,1.03208
0.39438,-0.2779,1.04216
0.4018,-0.27776,1.03796
0.39984,-0.26866,1.02704
0.39788,-0.27552,1.02648
0.3948,-0.27398,1.03096
0.40138,-0.26656,1.0367
0.39704,-0.27244,1.0374
0.40362,-0.27384,1.0318
0.39844,-0.27244,1.03054
0.39858,-0.26852,1.02256
0.39942,-0.27664,1.03516
0.399,-0.27188,1.03208
0.39564,-0.27328,1.02438
0.39676,-0.27468,1.03418
0.39816,-0.27314,1.03446
0.4018,-0.27146,1.03446
0.39802,-0.2716,1.03712
0.40362,-0.26964,1.03348
0.39662,-0.26866,1.03446
0.40054,-0.27174,1.03544
0.39648,-0.27664,1.03068
0.39718,-0.26712,1.02718
0.39704,-0.27342,1.0276
0.39648,-0.27468,1.0192
0.40068,-0.27608,1.0276
0.39858,-0.26712,1.02718
0.39928,-0.27524,1.02536
0.39984,-0.2758,1.0297
0.3955,-0.27076,1.03432
0.40166,-0.27622,1.03418
0.39872,-0.2744,1.02396
0.4053,-0.27552,1.03096
0.40474,-0.28042,1.02872
0.40264,-0.27692,1.03166
0.40166,-0.27622,1.02172
0.399,-0.2786,1.0297
0.4018,-0.27972,1.0332
0.39746,-0.2793,1.03306
0.39578,-0.2765,1.03334
0.40166,-0.27398,1.02326
0.3983,-0.27818,1.0367
0.40124,-0.27776,1.02088
0.39662,-0.27692,1.03614
0.3962,-0.2751,1.02872
0.399,-0.27972,1.02816
0.39984,-0.27902,1.03488
0.40138,-0.2765,1.03236
0.39942,-0.27706,1.0346
0.39858,-0.27482,1.02998
0.4011,-0.2765,1.02466
0.40096,-0.27636,1.02718
0.3976,-0.27146,1.02088
0.39844,-0.27622,1.02298
0.39578,-0.27594,1.03082
0.39956,-0.27314,1.0304
0.39942,-0.27244,1.02312
0.39928,-0.2723,1.02998
0.40124,-0.27174,1.03152
0.399,-0.27552,1.03432
0.4025,-0.27776,1.0353
0.39704,-0.27594,1.03208
0.40222,-0.27804,1.03096
0.40082,-0.27174,1.03026
0.39732,-0.27496,1.02886
0.40292,-0.27104,1.03236
0.4011,-0.27314,1.03572
0.40572,-0.2751,1.02998
0.3997,-0.27832,1.03362
0.40124,-0.27608,1.03558
0.40376,-0.2751,1.03642
0.40138,-0.27664,1.03264
0.3976,-0.27454,1.03572
0.39494,-0.27356,1.03292
0.39522,-0.27664,1.0367
0.4039,-0.27636,1.03026
0.4025,-0.27384,1.02788
0.39648,-0.27748,1.03152
0.39858,-0.27552,1.03194
0.40026,-0.27034,1.03432
0.39494,-0.273,1.03824
0.39592,-0.27608,1.0381
0.4025,-0.27678,1.02788
0.39872,-0.27706,1.03026
0.3976,-0.28056,1.03334
0.40404,-0.2758,1.02676
0.39914,-0.273,1.03348
0.39522,-0.28308,1.03432
0.39956,-0.27664,1.03138
0.40236,-0.2779,1.03446
0.39746,-0.27664,1.02774
0.39676,-0.27692,1.03754
0.39494,-0.27846,1.03208
0.39718,-0.27468,1.03152
0.39956,-0.27524,1.03278
0.39606,-0.27552,1.0346
0.39564,-0.27468,1.03334
0.39606,-0.27748,1.03222
0.39732,-0.27706,1.02718
0.39424,-0.27216,1.0332
0.39634,-0.27426,1.02998
0.39774,-0.27356,1.0339
0.3955,-0.27356,1.02564
0.39606,-0.273,1.0304
0.40292,-0.26964,1.0311
0.399,-0.27552,1.02746
0.40124,-0.27552,1.03194
0.3983,-0.27482,1.02284
0.40418,-0.2779,1.02732
0.40152,-0.27706,1.03418
0.40166,-0.2723,1.02522
0.39634,-0.27566,1.02508
0.39648,-0.2702,1.03208
0.40166,-0.28042,1.0234
0.39522,-0.2716,1.02368
0.39872,-0.27734,1.01892
0.39872,-0.27328,1.02354
0.3962,-0.27412,1.0199
0.39844,-0.27076,1.02158
0.3899,-0.27664,1.02522
0.39214,-0.27608,1.02368
0.392,-0.27552,1.03278
0.38962,-0.2688,1.02984
0.39368,-0.2688,1.02578
0.39564,-0.26418,1.02298
0.3934,-0.27202,1.02116
0.39676,-0.26992,1.0227
0.39858,-0.27594,1.02732
0.39172,-0.27146,1.02312
0.40026,-0.27454,1.02494
0.39536,-0.27258,1.0213
0.39256,-0.2702,1.02452
0.39732,-0.2716,1.01542
0.3948,-0.2751,1.01654
0.3955,-0.27874,1.02354
0.39214,-0.273,1.02214
0.392,-0.26908,1.0199
0.39326,-0.27496,1.0255
0.39662,-0.27384,1.02508
0.39214,-0.27818,1.01654
0.39312,-0.27258,1.01892
0.39186,-0.27314,1.02438
0.39466,-0.27706,1.0206
0.3941,-0.2765,1.01794
0.3934,-0.27678,1.02088
0.38892,-0.2744,1.02382
0.3962,-0.26936,1.0234
0.39634,-0.27356,1.01052
0.39466,-0.27496,1.01822
0.38934,-0.27566,1.01808
0.39354,-0.28042,1.02452
0.4018,-0.27832,1.02214
0.39564,-0.2751,1.01668
0.39536,-0.2772,1.0185
0.39676,-0.27482,1.02228
0.39998,-0.27748,1.02158
0.39872,-0.27048,1.02256
0.39886,-0.27244,1.02508
0.39676,-0.27496,1.02788
0.3913,-0.2695,1.01584
0.3969,-0.27552,1.01682
0.39914,-0.27104,1.02382
0.39144,-0.273,1.01836
0.39704,-0.2716,1.01822
0.39522,-0.27454,1.02172
0.3892,-0.27398,1.02312
0.39494,-0.27454,1.01976
0.42238,-0.2674,1.01864
0.39396,-0.2695,1.01094
0.3934,-0.27426,1.0311
0.3962,-0.27244,1.02102
0.39186,-0.27202,1.01794
0.3906,-0.27216,1.0192
0.39382,-0.2709,1.02004
0.392,-0.27412,1.01626
0.39928,-0.26866,1.01164
0.3885,-0.27482,1.01948
0.39312,-0.27356,1.01598
0.39158,-0.2737,1.01864
0.3927,-0.26726,1.01864
0.38892,-0.27216,1.00828
0.38836,-0.2646,1.01206
0.392,-0.2695,1.0143
0.39466,-0.27622,1.0241
0.3955,-0.27328,1.01486
0.39746,-0.27048,1.02228
0.39326,-0.27104,1.01542
0.39578,-0.2688,1.01724
0.39382,-0.27062,1.02172
0.3941,-0.26964,1.02172
0.3899,-0.27622,1.01948
0.3892,-0.26866,1.01584
0.39144,-0.2723,1.02312
0.38962,-0.27314,1.02032
0.38934,-0.26936,1.01556
0.3934,-0.2681,1.01794
0.39242,-0.2709,1.01584
0.39718,-0.26628,1.01024
0.39368,-0.27104,1.015
0.39326,-0.27132,1.02046
0.38892,-0.26838,1.01696
0.3927,-0.26544,1.01514
0.3899,-0.27202,1.0283
0.38808,-0.26922,1.01122
0.3871,-0.27412,1.0199
0.38906,-0.27146,1.01486
0.38682,-0.27048,1.01696
0.39032,-0.26964,1.02704
0.385,-0.26992,1.01878
0.3892,-0.27006,1.01318
0.39354,-0.2716,1.02032
0.38626,-0.26642,1.015
0.38626,-0.27006,1.01612
0.38822,-0.26866,1.01528
0.39158,-0.27188,1.00786
0.38402,-0.27034,1.01346
0.38864,-0.2674,1.01864
0.38444,-0.26474,1.01346
0.38822,-0.26376,1.01332
0.38556,-0.2653,1.0129
0.38528,-0.26544,1.01108
0.38556,-0.26894,1.00548
0.38584,-0.26474,1.00716
0.3815,-0.2674,1.00744
0.38626,-0.26558,1.008
0.37968,-0.26348,1.00786
0.37982,-0.25984,1.00352
0.38276,-0.26348,1.00478
0.38332,-0.26544,1.01262
0.38206,-0.25914,1.00296
0.38388,-0.2646,1.00114
0.37604,-0.25872,1.01122
0.38234,-0.25676,1.00604
0.38108,-0.26446,1.00268
0.37576,-0.2611,1.0024
0.37758,-0.26572,1.00072
0.38262,-0.26404,1.00226
0.37072,-0.25956,1.0087
0.37408,-0.26152,0.99764
0.3766,-0.25634,0.9968
0.3689,-0.25984,0.99442
0.36568,-0.26054,0.99638
0.37016,-0.25984,0.9933
0.37492,-0.26152,0.98798
0.37324,-0.25914,0.99204
0.37128,-0.25998,0.98602
0.36932,-0.25564,0.98994
0.36918,-0.26152,0.98868
0.37114,-0.25662,0.9905
0.37604,-0.26124,0.98994
0.37044,-0.25788,0.9947
0.36848,-0.2583,0.98644
0.36988,-0.2604,0.98728
0.37142,-0.25746,0.9919
0.36932,-0.25802,0.99638
0.36624,-0.25984,0.98924
0.36456,-0.25634,0.9905
0.36904,-0.2597,0.9814
0.37058,-0.25312,0.98532
0.37464,-0.25564,0.97804
0.37632,-0.25774,0.98196
0.37016,-0.25676,0.99064
0.3689,-0.25564,0.97958
0.36848,-0.25214,0.9849
0.36652,-0.25592,0.97734
0.36596,-0.259,0.98
0.36694,-0.25214,0.98028
0.3682,-0.2485,0.97048
0.3717,-0.25172,0.97356
0.36708,-0.25466,0.9814
0.36162,-0.24976,0.97538
0.3605,-0.25298,0.97216
0.36134,-0.25494,0.97132
0.36008,-0.2527,0.9681
0.36288,-0.25214,0.97328
0.36218,-0.252,0.9625
0.36456,-0.2499,0.96586
0.3654,-0.24668,0.96278
0.36302,-0.25172,0.9688
0.36484,-0.2499,0.9653
0.36218,-0.2492,0.9639
0.3647,-0.2534,0.96474
0.36316,-0.25074,0.96222
0.35756,-0.2485,0.96348
0.3605,-0.25256,0.96376
0.36218,-0.25242,0.96796
0.3598,-0.25746,0.95662
0.35434,-0.25354,0.97244
0.36036,-0.24934,0.9639
0.357,-0.24962,0.96152
0.36106,-0.25256,0.96166
0.35868,-0.25382,0.96124
0.35658,-0.25158,0.95522
0.35742,-0.25186,0.95676
0.35574,-0.25522,0.95522
0.35616,-0.25382,0.95508
0.35308,-0.25256,0.96124
0.35952,-0.25172,0.96068
0.35364,-0.24836,0.9527
0.35952,-0.24696,0.95858
0.3612,-0.24598,0.9506
0.3584,-0.2415,0.94598
0.35616,-0.24668,0.95102
0.3584,-0.24752,0.94178
0.35658,-0.24542,0.95116
0.36064,-0.24402,0.95144
0.35602,-0.24542,0.94864
0.35882,-0.25032,0.94794
0.35756,-0.25284,0.94892
0.36344,-0.2513,0.94766
0.35784,-0.24668,0.95298
0.35938,-0.2499,0.95242
0.36526,-0.24794,0.94486
0.36134,-0.24542,0.95186
0.36708,-0.24514,0.95102
0.36498,-0.24318,0.9464
0.36904,-0.24612,0.9457
0.36442,-0.24304,0.94976
0.36484,-0.2415,0.9464
0.37002,-0.24542,0.9401
0.3633,-0.2436,0.94724
0.3717,-0.24332,0.94584
0.36638,-0.24752,0.94962
0.37282,-0.2471,0.9471
0.37156,-0.2436,0.94066
0.37142,-0.2478,0.94878
0.37898,-0.24668,0.94318
0.37352,-0.24416,0.9436
0.37394,-0.24808,0.9373
0.37884,-0.24794,0.94164
0.38038,-0.2513,0.93212
0.38024,-0.2478,0.93506
0.37492,-0.24528,0.93842
0.3801,-0.24948,0.94458
0.38318,-0.25158,0.93422
0.38388,-0.25228,0.93632
0.38332,-0.24724,0.9345
0.38248,-0.2499,0.9338
0.38766,-0.25004,0.93618
0.38766,-0.24864,0.92582
0.39046,-0.28588,0.9289
0.38892,-0.24906,0.93898
0.38948,-0.24738,0.93436
0.39102,-0.24822,0.93268
0.38794,-0.25018,0.93422
0.39438,-0.24444,0.93394
0.39592,-0.25326,0.9317
0.3969,-0.24808,0.9289
0.39928,-0.25018,0.93562
0.3906,-0.25116,0.94066
0.39368,-0.25242,0.93534
0.3941,-0.25228,0.93772
0.39298,-0.24948,0.9415
0.39844,-0.24892,0.93716
0.4011,-0.21546,0.94108
0.4004,-0.2485,0.94388
0.39802,-0.25018,0.94472
0.40838,-0.25158,0.93744
0.41006,-0.2506,0.93674
0.40502,-0.25074,0.93422
0.40782,-0.2513,0.93716
0.40698,-0.25186,0.93646
0.4046,-0.24948,0.93828
0.41314,-0.25172,0.93884
0.41398,-0.25144,0.93016
0.41412,-0.25326,0.9359
0.41132,-0.25298,0.9289
0.41328,-0.24934,0.93156
0.4158,-0.25242,0.93226
0.41174,-0.25354,0.93058
0.41888,-0.25522,0.93618
0.40908,-0.24892,0.92666
0.41734,-0.25158,0.924
0.41692,-0.24724,0.92988
0.4214,-0.2534,0.92484
0.41888,-0.25088,0.93072
0.42098,-0.25088,0.938
0.41888,-0.24948,0.9331
0.41874,-0.25032,0.93968
0.41552,-0.25466,0.9394
0.42154,-0.24934,0.93898
0.41818,-0.25592,0.93646
0.42084,-0.25732,0.93744
0.41972,-0.25606,0.9394
0.42042,-0.25382,0.93282
0.42266,-0.25116,0.93254
0.42084,-0.25396,0.93842
0.42574,-0.25494,0.9373
0.42784,-0.25676,0.93758
0.42602,-0.26026,0.93128
0.42532,-0.26082,0.93912
0.4277,-0.25676,0.94066
0.43078,-0.25074,0.94178
0.43064,-0.25508,0.94108
0.42924,-0.25732,0.93814
0.43204,-0.26432,0.94178
0.43274,-0.26068,0.94122
0.42924,-0.25592,0.9436
0.42546,-0.25676,0.94556
0.43568,-0.25788,0.94612
0.4319,-0.26236,0.94318
0.42266,-0.26138,0.93828
0.42672,-0.26124,0.94164
0.42672,-0.27034,0.94052
0.43022,-0.25928,0.94038
0.42742,-0.2576,0.95158
0.42546,-0.26362,0.95284
0.42658,-0.2632,0.95158
0.42532,-0.26334,0.95816
0.42546,-0.26446,0.94976
0.42574,-0.26264,0.95326
0.42238,-0.26362,0.95368
0.4193,-0.26138,0.9506
0.42952,-0.26544,0.95018
0.42126,-0.26376,0.959
0.42448,-0.2646,0.95298
0.42014,-0.2632,0.95424
0.42504,-0.25928,0.94822
0.42196,-0.26614,0.95186
0.42462,-0.25914,0.9506
0.4193,-0.25774,0.95032
0.41566,-0.25886,0.95368
0.41566,-0.25116,0.95424
0.41846,-0.25704,0.95872
0.4165,-0.25522,0.95536
0.41048,-0.26096,0.95872
0.41286,-0.26054,0.95718
0.41132,-0.25494,0.96306
0.40838,-0.2555,0.95606
0.4067,-0.26138,0.9534
0.40628,-0.25578,0.96068
0.40614,-0.26026,0.95928
0.39956,-0.25844,0.95844
0.40068,-0.25844,0.96012
0.39928,-0.25564,0.96922
0.39998,-0.2618,0.96712
0.39634,-0.25746,0.97006
0.39676,-0.25732,0.9583
0.39564,-0.25662,0.9632
0.39046,-0.26306,0.9674
0.38766,-0.25858,0.97482
0.38878,-0.26306,0.97272
0.38584,-0.2632,0.96656
0.37828,-0.26082,0.97034
0.38192,-0.25774,0.97748
0.37926,-0.26054,0.9681
0.38094,-0.25788,0.97902
0.3724,-0.26054,0.973
0.36722,-0.26278,0.97398
0.3647,-0.2604,0.97496
0.36316,-0.26124,0.97902
0.36246,-0.26166,0.98154
0.35896,-0.26558,0.97412
0.35868,-0.26054,0.98224
0.35028,-0.25998,0.98196
0.34034,-0.26278,0.98266
0.34468,-0.2625,0.9793
0.3402,-0.26208,0.99204
0.32886,-0.26404,0.99372
0.32914,-0.2625,0.98672
0.3213,-0.26656,0.99232
0.3185,-0.26614,0.99316
0.31584,-0.26628,0.9961
0.31206,-0.2695,0.99484
0.3045,-0.26992,0.99806
0.30856,-0.27566,0.9996
0.29946,-0.27636,1.00688
0.29666,-0.2737,1.0066
0.29232,-0.2779,0.9975
0.2835,-0.27916,1.00898
0.2807,-0.2807,1.00212
0.2779,-0.28126,1.01164
0.27244,-0.28014,1.008
0.26866,-0.28336,1.00408
0.26222,-0.28476,1.00506
0.26278,-0.28742,1.0059
0.25466,-0.29274,1.0024
0.21742,-0.28966,1.00548
0.2373,-0.287,0.99876
0.2268,-0.29008,1.00016
0.2282,-0.28714,0.9905
0.21672,-0.29428,0.99274
0.21014,-0.29302,0.9842
0.20706,-0.29512,0.98896
0.19894,-0.29386,0.98714
0.19432,-0.30548,0.98322
0.18438,-0.30058,0.98532
0.17794,-0.30044,0.98364
0.17136,-0.30044,0.9814
0.16548,-0.3108,0.96684
0.1631,-0.3087,0.97748
0.15064,-0.31738,0.9709
0.1477,-0.31752,0.96936
0.14868,-0.30968,0.96264
0.13986,-0.31948,0.97468
0.13356,-0.31724,0.96656
0.12936,-0.32494,0.97062
0.11844,-0.32508,0.96418
0.11858,-0.32872,0.95984
0.11802,-0.33194,0.9674
0.11606,-0.33124,0.95928
0.1064,-0.33432,0.95508
0.10178,-0.3346,0.9548
0.10262,-0.33712,0.94542
0.09156,-0.3423,0.9464
0.09072,-0.34272,0.9464
0.08778,-0.33922,0.93954
0.08582,-0.34328,0.93464
0.07812,-0.34258,0.9401
0.08106,-0.34384,0.92848
0.07714,-0.34426,0.9163
0.07532,-0.34818,0.9177
0.06818,-0.35,0.91896
0.07056,-0.34482,0.91028
0.06902,-0.35028,0.90762
0.06986,-0.35182,0.91084
0.06538,-0.35224,0.90818
0.05838,-0.3584,0.89362
0.05992,-0.35644,0.89418
0.06202,-0.3612,0.89432
0.05866,-0.35588,0.89068
0.05222,-0.35994,0.89068
0.0518,-0.36428,0.9044
0.05194,-0.3619,0.896
0.05334,-0.36204,0.89348
0.04942,-0.36456,0.9044
0.05264,-0.36694,0.90314
0.0525,-0.36722,0.90944
0.05516,-0.36498,0.91252
0.05586,-0.36274,0.92806
0.05642,-0.36624,0.93576
0.05964,-0.36316,0.9324
0.06412,-0.36372,0.93982
0.06188,-0.35938,0.9464
0.06986,-0.36428,0.95088
0.07,-0.36078,0.95158
0.0721,-0.35966,0.95788
0.07434,-0.35714,0.95942
0.0714,-0.35406,0.96404
0.07028,-0.36596,0.9688
0.07434,-0.36554,0.96992
0.07154,-0.36176,0.97034
0.07616,-0.36806,0.9786
0.07154,-0.37576,0.98112
0.0693,-0.37506,0.97258
0.0665,-0.37772,0.98308
0.06958,-0.37618,0.97412
0.06034,-0.38248,0.97062
0.05894,-0.38654,0.96894
0.05166,-0.38514,0.97104
0.04844,-0.38836,0.9681
0.0462,-0.39298,0.966
0.04592,-0.38906,0.96166
0.04312,-0.39116,0.9555
0.0364,-0.3927,0.9485
0.04116,-0.38976,0.95102
0.03766,-0.39228,0.94136
0.03542,-0.39242,0.94864
0.03262,-0.39886,0.94514
0.03024,-0.39326,0.94528
0.0322,-0.39172,0.9359
0.03668,-0.38962,0.93268
0.03346,-0.3941,0.93926
0.02786,-0.39228,0.93464
0.03136,-0.39116,0.94192
0.03024,-0.38906,0.9401
0.02548,-0.39116,0.93114
0.02982,-0.39186,0.9324
0.02576,-0.3948,0.93772
0.02898,-0.39858,0.9429
0.0259,-0.4004,0.93884
0.02758,-0.40152,0.94416
0.02282,-0.40194,0.94318
0.02618,-0.40222,0.94332
0.02744,-0.4095,0.9485
0.02632,-0.41496,0.94696
0.0273,-0.41636,0.95088
0.02478,-0.4207,0.9618
0.02506,-0.42224,0.9653
0.0182,-0.42714,0.97314
0.0182,-0.4235,0.97272
0.0217,-0.4263,0.96712
0.02128,-0.42728,0.9737
0.0245,-0.42882,0.97888
0.0245,-0.41986,0.98238
0.0231,-0.42238,0.97482
0.02394,-0.42182,0.9779
0.0308,-0.42378,0.97566
0.03206,-0.42014,0.98644
0.02898,-0.41244,0.98588
0.03318,-0.40782,0.97762
0.0385,-0.40824,0.98756
0.04284,-0.40152,0.99372
0.04858,-0.40194,0.99694
0.05054,-0.39368,1.00632
0.05404,-0.39326,1.00618
0.05586,-0.38836,1.00926
0.06482,-0.39312,1.01346
0.06636,-0.3885,1.01458
0.06832,-0.38542,1.01444
0.0686,-0.38836,1.02256
0.06958,-0.38276,1.02746
0.07266,-0.38066,1.01962
0.0735,-0.37646,1.02578
0.07518,-0.37996,1.03208
0.0742,-0.385,1.02704
0.07322,-0.38276,1.02438
0.07924,-0.38794,1.02522
0.07588,-0.39102,1.02172
0.07756,-0.38766,1.02522
0.08008,-0.38626,1.01514
0.07616,-0.38248,1.02116
0.07714,-0.3836,1.01864
0.06944,-0.38136,1.02424
0.06342,-0.38584,1.00632
0.0651,-0.3864,1.01178
0.06706,-0.37772,1.0094
0.06552,-0.37786,1.00394
0.06496,-0.37758,1.00478
0.0644,-0.37464,1.00044
0.0665,-0.37758,0.99876
0.06272,-0.37184,0.99512
0.06062,-0.37142,0.98826
0.06146,-0.37478,0.9835
0.05138,-0.36694,0.9884
0.04438,-0.37604,0.97146
0.04242,-0.3801,0.95984
0.02772,-0.38262,0.95508
0.01638,-0.39074,0.9373
0.00952,-0.40488,0.91448
-0.00994,-0.41188,0.9051
-0.01456,-0.43218,0.87892
-0.02646,-0.4445,0.8617
-0.03346,-0.45612,0.84014
-0.03822,-0.48244,0.80696
-0.04004,-0.49574,0.78988
-0.04018,-0.50988,0.75614
-0.03696,-0.53186,0.72982
-0.03248,-0.54698,0.71386
-0.0273,-0.55482,0.6965
-0.02324,-0.54544,0.69006
-0.01498,-0.53354,0.67438
-0.01078,-0.5194,0.68404
-0.01176,-0.50778,0.68446
-0.01176,-0.50694,0.67942
-0.00084,-0.51128,0.67676
-0.00728,-0.51618,0.679
-0.00266,-0.52094,0.67382
-0.00154,-0.51394,0.67256
-0.00406,-0.5047,0.66794
0.00406,-0.50064,0.66458
0.0049,-0.50274,0.65394
0.0098,-0.50176,0.65996
0.01008,-0.50106,0.65016
0.01652,-0.49238,0.64862
0.02044,-0.49756,0.6454
0.02128,-0.49462,0.63966
0.028,-0.48916,0.64008
0.02478,-0.4865,0.64036
0.03486,-0.48818,0.63854
0.03472,-0.48286,0.64204
0.04228,-0.4753,0.6328
0.04172,-0.47726,0.63644
0.0441,-0.47334,0.6181
0.05152,-0.4732,0.62846
0.04942,-0.46634,0.61992
0.0532,-0.46312,0.6181
0.06202,-0.46718,0.6118
0.0616,-0.4599,0.61194
0.06636,-0.46494,0.60438
0.0686,-0.46844,0.60312
0.0721,-0.4704,0.59976
0.07532,-0.47502,0.59094
0.07588,-0.48706,0.58996
0.07644,-0.4893,0.58212
0.07644,-0.50946,0.57554
0.0805,-0.52626,0.56028
0.08554,-0.539,0.56154
0.09086,-0.55398,0.5502
0.10752,-0.57036,0.5397
0.10444,-0.58702,0.51884
0.1204,-0.60046,0.52038
0.13692,-0.59598,0.51744
0.14588,-0.59948,0.50806
0.15638,-0.60088,0.50624
0.16576,-0.6006,0.49434
0.1757,-0.60648,0.49798
0.18354,-0.6048,0.49714
0.182,-0.5999,0.49182
