1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,62,-71,2247,-15,28,-13,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2257,-15,30,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-82,2258,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2255,-15,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-72,2246,-15,29,-11,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-70,2252,-17,29,-9,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2255,-17,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-84,2251,-16,29,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2241,-16,29,-12,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-70,2256,-14,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2263,-14,31,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-76,2254,-16,28,-13,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-74,2253,-17,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-67,2250,-17,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-65,2257,-17,28,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-68,2249,-16,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-70,2249,-16,28,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2265,-17,28,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-79,2258,-17,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2248,-17,28,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-69,2240,-16,29,-12,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2257,-16,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2251,-16,30,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2250,-15,31,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-77,2252,-13,29,-13,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-76,2259,-14,31,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2256,-16,31,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-83,2251,-17,32,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-79,2251,-17,31,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-85,2261,-15,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2259,-15,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2258,-16,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-82,2259,-16,30,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2253,-17,31,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-78,2253,-16,32,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,51,-76,2246,-17,30,-13,104,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-78,2254,-19,28,-9,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-83,2247,-18,27,-11,107,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-79,2250,-16,28,-12,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2251,-16,29,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2253,-16,28,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-72,2251,-15,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2269,-15,30,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2269,-16,29,-13,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-75,2254,-16,30,-14,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-65,2253,-16,30,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2245,-16,31,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2259,-17,31,-13,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-67,2264,-17,31,-13,156,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2254,-16,32,-13,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,52,-78,2255,-16,32,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-73,2251,-16,31,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2266,-15,30,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-68,2244,-16,30,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-68,2247,-16,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-78,2254,-15,28,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-73,2255,-14,29,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2260,-15,29,-9,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-68,2256,-15,30,-9,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2250,-15,31,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-72,2249,-17,30,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2253,-17,30,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-79,2260,-16,30,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-63,2258,-16,31,-11,156,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-69,2243,-16,29,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-77,2255,-18,29,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-88,2266,-18,28,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-86,2255,-16,30,-11,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-79,2261,-16,30,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-71,2262,-16,30,-9,154,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-70,2260,-16,29,-11,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-82,2244,-16,30,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-71,2252,-16,29,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2250,-15,29,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-78,2253,-15,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-67,2256,-17,30,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2257,-18,29,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-78,2263,-16,30,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-82,2244,-15,31,-13,111,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2257,-14,28,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-70,2252,-15,27,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-74,2246,-17,27,-13,111,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-77,2253,-19,29,-11,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2244,-16,30,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-70,2249,-14,28,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2245,-16,30,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2248,-17,31,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2257,-16,31,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-80,2249,-16,29,-14,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2245,-15,29,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2257,-15,28,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-81,2254,-17,28,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-79,2245,-17,28,-12,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-78,2255,-15,28,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2254,-14,29,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-80,2238,-15,30,-12,99,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-75,2248,-15,29,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-69,2261,-17,29,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-67,2246,-17,28,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-66,2250,-15,28,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-74,2257,-16,28,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-80,2262,-17,28,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2254,-17,31,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2258,-15,30,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-66,2260,-15,28,-9,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-75,2253,-17,31,-13,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-65,2266,-16,31,-13,151,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-69,2256,-16,29,-13,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-77,2259,-14,30,-12,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-86,2250,-16,29,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-81,2255,-17,30,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-82,2244,-17,30,-12,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-84,2253,-17,31,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2258,-17,32,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2237,-16,29,-13,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-67,2252,-14,29,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2253,-17,30,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2257,-17,29,-9,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-79,2251,-15,28,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2244,-18,29,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2240,-17,30,-13,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-79,2260,-16,29,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-76,2256,-17,31,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-72,2235,-17,29,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-71,2253,-16,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-82,2251,-18,30,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2268,-18,29,-14,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-71,2258,-18,29,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2251,-17,28,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-70,2247,-15,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2270,-16,30,-14,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2248,-17,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-80,2242,-16,31,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-74,2244,-17,30,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-75,2249,-16,29,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-82,2253,-16,30,-9,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2251,-19,32,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2250,-19,29,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2249,-15,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-74,2245,-14,31,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-75,2256,-16,30,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-83,2256,-15,29,-9,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-83,2256,-15,28,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-78,2266,-14,28,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-71,2261,-15,29,-11,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-81,2264,-16,30,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-81,2262,-16,31,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-83,2245,-17,29,-13,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-77,2257,-17,29,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2259,-18,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2257,-16,29,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-77,2259,-17,27,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2256,-16,29,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2256,-15,29,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-73,2251,-16,30,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2244,-16,30,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-69,2252,-16,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2251,-17,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2248,-15,30,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-76,2253,-17,30,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2245,-18,30,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-79,2248,-17,31,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-69,2253,-18,31,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-69,2256,-16,29,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-68,2256,-15,30,-13,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-77,2259,-17,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2269,-17,29,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2257,-18,28,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2248,-16,28,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-81,2249,-15,28,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,53,-79,2252,-17,30,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-78,2262,-17,30,-9,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-68,2255,-17,29,-9,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2244,-16,29,-9,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-76,2254,-16,31,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-79,2253,-17,32,-13,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2244,-18,29,-11,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2254,-16,28,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-65,2251,-17,30,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-69,2259,-15,30,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-69,2250,-15,30,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2243,-16,30,-9,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-74,2247,-16,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2249,-15,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2252,-15,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-77,2260,-15,29,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2258,-17,30,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2264,-18,29,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-66,2258,-17,29,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2249,-17,28,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-80,2251,-17,27,-13,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-81,2261,-19,28,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-77,2249,-17,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-71,2241,-16,31,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-71,2250,-16,28,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2258,-18,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2252,-15,28,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2253,-14,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2264,-15,29,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-67,2246,-16,28,-9,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2254,-17,28,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2252,-17,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-84,2260,-16,28,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-80,2256,-15,31,-9,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-70,2260,-17,31,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-71,2258,-17,31,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-79,2260,-17,30,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2263,-16,30,-13,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2249,-15,31,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-68,2254,-16,28,-13,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2254,-18,27,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-78,2255,-17,28,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2255,-15,29,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2254,-14,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2255,-15,29,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-81,2252,-17,28,-13,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2252,-16,28,-13,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2251,-16,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-72,2249,-15,31,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-68,2247,-15,28,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-68,2258,-16,28,-13,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-68,2251,-16,30,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-76,2248,-17,29,-12,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2259,-17,30,-13,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-76,2259,-16,30,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2261,-15,30,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-82,2265,-17,27,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-79,2258,-17,29,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-77,2252,-14,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-77,2259,-15,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2254,-16,31,-13,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-74,2260,-17,32,-13,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-81,2241,-15,29,-12,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-71,2256,-15,28,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2257,-14,29,-14,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2244,-17,30,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2261,-16,31,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2264,-16,30,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2264,-16,29,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-79,2256,-15,29,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2248,-14,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-68,2254,-16,31,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-69,2258,-18,29,-11,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-80,2252,-17,29,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-77,2251,-16,29,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-75,2261,-17,28,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-83,2249,-18,28,-11,111,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-75,2244,-17,28,-13,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2250,-17,30,-14,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-75,2258,-18,29,-14,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-74,2258,-16,29,-13,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-84,2262,-17,31,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2260,-16,31,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,76,-76,2246,-15,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-76,2252,-17,29,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-78,2246,-17,30,-12,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-81,2240,-16,31,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-67,2231,-15,33,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-68,2249,-17,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2250,-18,30,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2252,-16,29,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-85,2262,-16,29,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-76,2262,-16,29,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-76,2244,-16,30,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2251,-16,31,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-76,2256,-16,29,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-85,2247,-16,28,-12,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-79,2246,-15,30,-9,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2246,-14,30,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-75,2241,-14,30,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-79,2255,-16,30,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-78,2253,-17,30,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-80,2263,-16,30,-9,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
