1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,-1999,-124,249,-17,34,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-119,258,-16,31,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-122,249,-15,32,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,269,-16,31,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-115,261,-18,31,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-122,265,-17,33,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-122,261,-17,32,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,254,-16,28,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,257,-18,24,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-122,261,-16,28,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,250,-17,35,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-116,262,-17,37,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-122,256,-18,39,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,251,-17,41,-7,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-124,259,-16,39,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-127,256,-15,34,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,252,-16,31,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-115,254,-15,31,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-115,257,-17,32,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-119,246,-17,31,-6,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,255,-16,27,-7,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,259,-17,26,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,253,-18,24,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,258,-17,27,-11,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-119,266,-17,32,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-112,256,-17,36,-9,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-126,255,-19,39,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-128,260,-16,38,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-118,255,-17,35,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-131,254,-18,34,-8,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,260,-17,33,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-126,257,-17,31,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-130,264,-18,32,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-123,249,-19,34,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-124,265,-18,35,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,254,-19,34,-7,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-115,262,-18,32,-4,132,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-112,263,-17,31,-6,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,264,-17,33,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-124,242,-17,34,-8,85,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-119,248,-17,31,-8,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-116,246,-18,29,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,251,-18,30,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,261,-18,31,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-136,256,-16,31,-9,89,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,254,-16,34,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-117,266,-16,34,-4,136,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-128,262,-19,34,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-125,252,-18,36,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-118,256,-18,37,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-115,258,-17,37,-8,127,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-117,248,-17,35,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-122,252,-17,35,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-119,253,-18,31,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,270,-18,32,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-120,262,-18,31,-7,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,251,-17,30,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-117,246,-16,28,-7,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,258,-16,30,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-129,259,-18,31,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,267,-17,30,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-117,269,-17,28,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-119,250,-16,29,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,262,-16,33,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-125,263,-18,33,-6,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,259,-18,35,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-119,257,-17,35,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-121,252,-16,35,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-127,260,-17,36,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,253,-17,36,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-127,242,-17,35,-8,90,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-119,248,-17,33,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-120,250,-17,35,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,253,-17,35,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-122,253,-16,32,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,251,-15,31,-7,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,243,-17,29,-7,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,250,-16,28,-9,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,255,-16,29,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,268,-17,29,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-120,260,-17,28,-8,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1986,-125,255,-15,27,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-121,251,-15,29,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-129,248,-17,31,-8,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,256,-17,32,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,267,-17,35,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-126,259,-18,32,-9,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-120,251,-18,34,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,262,-16,36,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,250,-17,38,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-117,254,-16,37,-7,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-115,248,-17,36,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,250,-17,35,-6,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-131,241,-16,33,-8,78,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-129,263,-17,34,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-128,247,-17,31,-6,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-124,245,-16,27,-7,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-125,248,-18,26,-8,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-120,257,-18,28,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-119,256,-18,29,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-127,260,-17,28,-9,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-117,258,-17,27,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-116,253,-16,31,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,269,-17,32,-7,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-121,261,-16,33,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-126,255,-16,34,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,260,-16,34,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-123,251,-16,35,-7,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-133,257,-17,35,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,247,-18,35,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-127,247,-17,34,-9,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-117,246,-16,33,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-123,247,-17,32,-7,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-124,246,-17,31,-8,89,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-123,256,-16,29,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,254,-16,28,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,262,-16,28,-7,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,257,-17,27,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,258,-17,30,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-119,255,-19,30,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,266,-17,28,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-116,268,-17,29,-7,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-125,267,-18,30,-6,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-125,256,-17,31,-7,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-127,257,-17,34,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,249,-17,34,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-121,254,-16,33,-7,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-116,259,-17,35,-8,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-125,255,-16,36,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,255,-18,34,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-117,262,-16,34,-8,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-116,250,-16,33,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-116,250,-17,32,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-118,243,-18,32,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-122,252,-18,33,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-126,247,-17,30,-8,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-123,263,-17,29,-7,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-122,254,-16,28,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-126,253,-18,29,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-124,257,-18,29,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-120,258,-19,29,-8,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,266,-18,29,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-123,243,-18,29,-9,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-127,256,-18,31,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,262,-19,32,-6,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-115,257,-18,34,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-119,260,-18,36,-9,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-125,262,-17,36,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-132,254,-17,37,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-136,260,-18,37,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,256,-18,35,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,240,-18,35,-9,92,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-125,263,-16,34,-9,124,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,260,-15,36,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-127,248,-18,34,-8,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,249,-19,34,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,254,-18,29,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-114,250,-17,27,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,258,-17,29,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-119,267,-16,29,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-114,260,-17,29,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-125,256,-16,30,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-126,246,-17,30,-8,88,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-129,252,-15,31,-9,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-124,251,-18,32,-7,94,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-122,260,-17,31,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-127,253,-17,34,-6,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-112,261,-16,37,-7,130,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-122,263,-16,37,-7,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,248,-17,36,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-117,255,-18,34,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-119,252,-16,34,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-123,251,-15,32,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,247,-16,30,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-126,262,-18,31,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-118,247,-18,30,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,259,-17,28,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-123,260,-17,26,-9,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-122,253,-17,28,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-120,257,-16,30,-8,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,259,-17,30,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,268,-16,30,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-128,267,-18,31,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-129,261,-17,33,-7,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-126,260,-17,35,-7,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-114,252,-15,37,-6,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-126,253,-16,38,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2008,-123,256,-15,37,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-123,255,-17,37,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,256,-18,37,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-119,250,-17,34,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-126,259,-16,33,-7,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-130,270,-17,34,-4,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,267,-17,31,-9,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-123,256,-17,32,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-112,261,-17,29,-9,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-114,262,-17,28,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,254,-16,29,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-128,254,-19,31,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-127,250,-18,31,-8,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-122,254,-19,32,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,250,-19,31,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-121,247,-18,33,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-129,259,-17,34,-7,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,259,-17,34,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,260,-18,32,-6,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-123,260,-18,33,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-116,256,-16,36,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,250,-17,35,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-122,254,-17,34,-9,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-116,250,-19,32,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,251,-18,31,-8,104,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-124,260,-17,31,-7,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-124,256,-16,31,-8,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-128,257,-18,31,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-129,261,-17,32,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-127,247,-17,32,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,250,-17,33,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-125,267,-17,32,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,258,-17,33,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-127,252,-17,35,-9,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-116,257,-17,33,-8,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-119,250,-16,34,-6,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-117,244,-17,34,-7,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-121,259,-18,34,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-116,270,-18,33,-9,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2004,-120,249,-18,33,-8,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-126,250,-17,31,-9,95,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-127,263,-17,33,-9,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-121,258,-18,33,-9,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-125,262,-18,32,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-116,257,-18,33,-8,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-122,260,-17,33,-9,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-117,257,-18,32,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-121,253,-17,33,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1988,-122,250,-17,31,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-123,260,-15,32,-8,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,255,-15,33,-9,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-125,262,-16,33,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-121,257,-17,35,-7,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-126,259,-17,33,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,254,-17,31,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,250,-17,32,-7,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,249,-16,32,-7,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-120,262,-17,28,-9,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1987,-115,259,-18,28,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-115,257,-16,30,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,259,-16,32,-7,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-130,268,-16,30,-8,115,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-123,246,-17,31,-7,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-116,248,-17,32,-7,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,265,-17,32,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-127,252,-18,33,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-129,252,-18,35,-8,98,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-130,263,-17,34,-8,105,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-120,262,-17,35,-8,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,263,-17,35,-8,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-121,266,-17,33,-7,119,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,257,-18,32,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2002,-124,259,-18,31,-9,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-118,249,-18,31,-8,101,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2005,-123,255,-16,30,-8,96,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-125,255,-17,31,-8,108,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1986,-129,255,-17,31,-8,109,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-128,253,-16,29,-8,100,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-122,256,-19,28,-8,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-123,255,-18,28,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-121,258,-17,28,-9,107,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-121,262,-17,31,-9,113,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-124,260,-17,32,-7,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-116,265,-16,31,-9,126,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,260,-15,32,-7,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-125,260,-16,32,-7,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-127,260,-18,32,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-118,247,-16,32,-8,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-119,246,-16,32,-8,99,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-120,257,-17,34,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-129,258,-16,34,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2006,-127,263,-18,34,-8,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,260,-18,32,-9,111,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-114,263,-18,32,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2000,-114,257,-16,31,-6,116,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1998,-125,250,-18,32,-7,97,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1990,-127,257,-18,33,-9,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1989,-123,263,-17,33,-9,122,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-115,264,-15,30,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1999,-123,264,-15,31,-8,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-120,260,-16,30,-7,114,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-120,256,-17,30,-8,112,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-120,272,-17,31,-9,125,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-111,258,-18,31,-9,121,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-123,257,-15,31,-8,110,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1997,-127,258,-17,31,-9,103,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1995,-122,263,-17,34,-9,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1993,-128,257,-17,32,-9,106,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1992,-122,263,-17,32,-8,120,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1991,-126,261,-16,33,-7,118,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-126,252,-16,34,-9,102,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1994,-124,267,-17,35,-8,123,0,0,0,0,0,0,0,0,0,0,0,
0,0,-1996,-119,259,-18,33,-6,117,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2008,-123,253,-18,31,-9,89,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2003,-122,248,-16,31,-8,93,0,0,0,0,0,0,0,0,0,0,0,
0,0,-2001,-124,262,-18,33,-8,108,0,0,0,0,0,0,0,0,0,0,0,
