1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,13,-2068,289,-16,34,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2064,284,-16,33,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2069,290,-16,33,-4,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2067,293,-16,32,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,-2067,285,-17,31,-6,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2069,290,-16,33,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,293,-16,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2064,293,-16,33,-6,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,284,-17,32,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2074,290,-17,32,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,282,-16,32,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2078,286,-14,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,282,-16,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2074,288,-15,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,285,-15,31,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,281,-16,34,-9,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,289,-17,33,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2067,277,-17,34,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2083,278,-16,33,-7,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,293,-14,35,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2074,285,-15,33,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,295,-16,33,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,286,-17,34,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2072,288,-17,33,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2075,293,-18,32,-8,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2070,295,-17,33,-8,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,290,-14,33,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2077,290,-16,32,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2075,293,-16,33,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,288,-15,35,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2074,288,-16,34,-4,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,280,-15,34,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2069,293,-15,32,-6,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2073,285,-16,30,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,289,-16,31,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,279,-16,33,-6,200,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,296,-15,33,-6,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2068,285,-17,33,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2063,276,-17,34,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,279,-16,33,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2063,296,-15,33,-7,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2067,295,-14,33,-7,231,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2071,299,-15,32,-7,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2072,290,-18,30,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2064,280,-18,31,-8,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,283,-18,31,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,283,-17,33,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2073,283,-18,32,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,285,-19,32,-9,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2075,295,-16,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2071,287,-18,32,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2064,293,-18,32,-7,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2065,293,-17,34,-7,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2066,291,-17,35,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,286,-17,32,-6,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2066,278,-16,34,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2070,285,-17,33,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,282,-16,33,-4,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2064,287,-15,34,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,287,-17,34,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2077,283,-17,33,-9,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,296,-16,32,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2074,293,-17,32,-8,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2078,284,-17,31,-6,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2078,284,-17,31,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,287,-17,31,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2072,289,-15,33,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,279,-16,32,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,279,-16,32,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2067,288,-17,33,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,290,-16,31,-4,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,287,-16,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,297,-17,31,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2073,291,-17,33,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,277,-16,35,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2078,281,-18,32,-8,194,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2073,296,-16,32,-8,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2067,288,-16,33,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2061,290,-17,31,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2069,291,-19,31,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2066,295,-18,30,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2064,290,-17,31,-4,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,292,-17,31,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,281,-17,32,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2068,281,-17,33,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2071,285,-15,33,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2070,276,-16,34,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2066,284,-15,35,-4,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2075,284,-17,34,-6,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2070,293,-18,31,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2069,280,-18,31,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2067,289,-16,32,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,286,-18,31,-4,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,282,-16,32,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2065,282,-16,34,-9,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2073,289,-17,33,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,285,-16,33,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2073,275,-13,33,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,9,-2071,291,-15,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2075,288,-16,32,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,289,-16,32,-4,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2074,292,-16,31,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2073,288,-17,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2079,290,-18,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2075,276,-17,32,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,294,-17,33,-4,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,294,-17,33,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2080,277,-17,31,-7,191,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2081,274,-16,32,-6,184,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,289,-17,33,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,291,-15,33,-6,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,289,-15,33,-9,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,287,-16,33,-9,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,291,-17,34,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2074,290,-17,32,-9,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2074,289,-16,32,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,285,-16,34,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,285,-17,33,-8,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,294,-17,34,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2059,288,-17,31,-6,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2062,289,-18,32,-4,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,292,-16,31,-6,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,290,-15,33,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2066,295,-15,32,-6,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2066,288,-15,31,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,294,-16,31,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2068,287,-15,31,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2077,286,-17,33,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,292,-18,33,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2068,294,-15,31,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,297,-17,31,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2069,283,-17,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2068,299,-17,32,-7,231,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2078,283,-17,31,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2073,286,-17,32,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2067,273,-15,33,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2059,280,-15,33,-7,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2060,296,-15,31,-8,233,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2068,302,-15,32,-7,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2069,301,-17,32,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,292,-18,32,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2075,284,-17,31,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,280,-17,33,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,288,-16,33,-9,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2065,281,-16,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2066,289,-16,34,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2072,285,-16,32,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2074,280,-17,34,-8,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2073,288,-16,33,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2069,289,-18,34,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2067,293,-17,31,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,287,-16,32,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2078,283,-16,32,-7,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,284,-16,33,-9,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2076,271,-16,31,-7,183,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,286,-17,32,-8,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2071,287,-16,32,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2075,286,-16,32,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2075,286,-17,32,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,-2069,291,-16,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2066,293,-16,34,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2067,297,-16,33,-8,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2068,290,-16,33,-8,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,297,-17,34,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2076,293,-18,33,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2074,291,-16,34,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,270,-16,34,-7,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2072,282,-16,34,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2067,290,-18,32,-7,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2062,277,-16,32,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2069,288,-16,32,-6,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,33,-2064,280,-16,33,-4,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2069,290,-15,33,-8,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,282,-16,33,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,11,-2068,293,-17,32,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2064,279,-17,31,-4,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,283,-17,33,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2071,277,-17,33,-8,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2074,287,-17,35,-6,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2070,287,-17,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2068,300,-16,33,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2078,290,-15,34,-6,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2079,279,-17,32,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,285,-17,33,-7,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,280,-17,33,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,286,-17,33,-7,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2076,292,-16,33,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2071,280,-16,33,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2063,263,-16,31,-8,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,283,-16,31,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,284,-16,30,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,290,-15,32,-6,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,-2077,289,-15,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,286,-15,34,-7,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2068,288,-16,32,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,288,-18,32,-7,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2070,287,-16,34,-7,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2071,301,-17,34,-6,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,298,-17,34,-4,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,284,-16,33,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2072,278,-18,33,-6,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2068,285,-17,34,-8,214,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,299,-16,34,-8,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,296,-17,35,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,287,-16,33,-8,211,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2067,284,-17,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2067,290,-16,34,-7,223,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2069,295,-16,31,-8,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,6,-2067,284,-16,32,-8,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2073,286,-16,32,-6,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,285,-16,32,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2071,294,-16,34,-8,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,283,-17,33,-9,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2075,284,-17,32,-8,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2071,274,-17,32,-7,198,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2067,292,-16,31,-8,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2066,277,-16,34,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2073,289,-15,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2072,282,-16,31,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2068,288,-18,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2074,303,-17,33,-6,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2075,287,-17,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,283,-15,33,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2082,287,-16,33,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,275,-15,33,-7,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2074,284,-17,32,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,-2067,275,-16,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2062,271,-17,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2061,274,-16,30,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2069,284,-15,30,-6,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2066,289,-17,34,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2071,292,-17,34,-6,227,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2079,297,-15,33,-8,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2071,277,-17,31,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2065,283,-17,32,-8,205,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2066,286,-17,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2066,280,-15,32,-6,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2072,279,-16,31,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2073,292,-18,32,-6,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,14,-2069,278,-18,32,-8,193,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2064,273,-16,30,-6,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2076,282,-14,32,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2070,282,-16,31,-7,210,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2067,278,-17,32,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2071,284,-16,31,-4,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2080,288,-15,32,-4,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,290,-16,34,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2070,293,-18,32,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2075,283,-18,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2066,274,-16,33,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2069,291,-16,32,-8,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2063,286,-15,32,-8,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2072,277,-16,32,-7,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2074,273,-18,31,-7,191,0,0,0,0,0,0,0,0,0,0,0,
0,0,16,-2073,282,-18,33,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2069,289,-15,33,-6,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2067,297,-17,33,-8,232,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2066,291,-17,33,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2066,292,-17,33,-7,216,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2073,287,-16,32,-9,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2068,290,-16,33,-8,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2075,290,-14,33,-7,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,29,-2069,306,-15,34,-6,243,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2068,295,-15,33,-6,226,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2067,282,-16,35,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2081,293,-16,32,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,26,-2079,286,-16,32,-7,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2073,282,-17,32,-7,196,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2068,280,-17,33,-6,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2075,289,-17,31,-8,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2071,294,-17,31,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,31,-2069,289,-17,33,-7,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2072,282,-18,32,-8,195,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2069,285,-16,33,-7,207,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2078,295,-16,34,-7,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2075,284,-15,33,-8,208,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2069,295,-16,33,-9,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2070,299,-18,31,-8,221,0,0,0,0,0,0,0,0,0,0,0,
0,0,10,-2080,280,-16,31,-7,182,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2079,284,-16,31,-7,197,0,0,0,0,0,0,0,0,0,0,0,
0,0,25,-2064,290,-16,31,-6,224,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,291,-18,32,-8,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2070,294,-18,32,-7,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2072,293,-18,30,-7,209,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2073,286,-16,33,-8,201,0,0,0,0,0,0,0,0,0,0,0,
0,0,28,-2085,287,-16,32,-6,204,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2074,284,-16,32,-8,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,23,-2069,301,-14,33,-8,230,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2069,295,-16,32,-6,218,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2061,299,-16,33,-7,239,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2069,290,-17,33,-6,215,0,0,0,0,0,0,0,0,0,0,0,
0,0,22,-2078,298,-18,33,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,-2074,287,-16,32,-6,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2075,285,-17,31,-7,199,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2070,284,-15,32,-6,206,0,0,0,0,0,0,0,0,0,0,0,
0,0,33,-2057,296,-15,33,-7,247,0,0,0,0,0,0,0,0,0,0,0,
0,0,36,-2060,297,-17,32,-4,248,0,0,0,0,0,0,0,0,0,0,0,
0,0,27,-2062,278,-17,33,-6,217,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2071,284,-18,32,-7,203,0,0,0,0,0,0,0,0,0,0,0,
0,0,18,-2077,288,-17,33,-7,202,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,-2067,289,-16,35,-6,220,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2074,299,-16,32,-6,229,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,-2069,304,-17,33,-8,231,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2074,297,-17,34,-8,213,0,0,0,0,0,0,0,0,0,0,0,
0,0,13,-2066,272,-19,32,-7,189,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2070,295,-16,33,-7,219,0,0,0,0,0,0,0,0,0,0,0,
0,0,19,-2075,294,-16,33,-7,212,0,0,0,0,0,0,0,0,0,0,0,
0,0,30,-2065,286,-16,33,-7,225,0,0,0,0,0,0,0,0,0,0,0,
0,0,17,-2062,296,-16,31,-8,222,0,0,0,0,0,0,0,0,0,0,0,
0,0,20,-2068,294,-16,33,-8,219,0,0,0,0,0,0,0,0,0,0,0,
